cell_id,avg_vm,n_trials
2025_01_13_E1,-38.047298850227726,3
2025_01_13_E4,-43.20524639902551,23
2025_01_28_E1,-39.77706296429108,4
2025_01_31_E1,-38.50622813457119,2
2025_01_31_E4,-46.90160991695146,4
2025_01_31_E6,-36.796158891672,3
2025_02_04_E1,-37.18114920179321,3
2025_02_13_E1,-37.435289758069395,3
2025_02_13_E3,-39.956146512799,2
2025_02_14_E1,-36.945675919782396,19
2025_02_14_E3,-39.15665457043798,20
